"Sectors";"Secteurs"
"Energy";"Energie"
"Price";"Prix"
"Settings price";"Prix Pose"
"Results";"Résultats"
"Margin";"Marge"
"Level";"Niveau"
"Polluter";"Pollueur"
"Signed";"Signé"
"Payment of a premium in euros";"Versement d'une prime en euros"
