"Customers Administration";"Administration des clients"
"Coordinates have been calculated.";"Les coordonnées GPS ont été calculées."
"Customers";"Clients"
"Lastname";"Nom"
"No customer";"Aucun client"
"Copied!";"Copié"
"%s Phones has been transferred to free mobiles";"%s téléphones ont été transférés aux mobiles vides"
"Phone > Free mobile";"Téléphone > mobile vide"
