"remarks";"remarques"    
"see with";"vu avec"            
"date";"date du rendez vous"           
"state";"rapport"      
"sale 1";"commercial 1"    
"sale 2";"commercial 2"    
"telepro";"télépro"                           
"confirmed";"confirmer"    
"creation date";"date de création"    
"update date";"date de mise à jour"    
"proposed products";"produits proposés"
"time";"heure"
"teams";"équipes"
