"Import is done";"L'importation est terminée"
"Import is in progress...";"L'importation est en cours"
"Customer meetings import";"Importation des fiches de RDVs"
"Start";"Démarrer"
"From";"Du"
"To";"A"
"Number of meetings";"Nombre de RDVs"
"Import";"Importer"
"Imports from base";"Importer d'une base"
"Remove meetings imports";"Supprimer les importations"
