"Accounting";"Comptabilité"
"Settings ";"Configurations"
"List of tabs";"Liste des onglets"
"Tabs";"Onglets"
"Remove Cache";"Supprimer le cache"
"Save";"Enregistrer"
"Tab";"Onglet"
"cache has been removed.";"le cache a été supprimé."
"Tabs positions have been updated.";"Les positions des onglets ont été changé."
"Setting Google Sheet";"Configuration google sheets";
