"site_YES";"Site ouvert"
"site_NO";"Site fermé"
"type_CMS";"CMS"
"type_ECOM";"ECommerce"
"[0] no result |[1] one result |(1,Inf] %s results";"[0] aucun résultat |[1] un résultat |(1,Inf] %s résultats"
"site administration";"administration du site"
"YES";"oui"
"NO";"non"
"thanks to select a site";"Merci de sélectionner un site"
"admin";"administration"
