"Conf users";"Gérer les utilisateurs"
"Functions";"Status de la fonction d'utilisateur"
"Settings by default";"Configuration par défaut utilisateur"
"Admin export email";"Email export admin"
"Teams/Control/Call";"Equipe/Régie/Call"
"Profiles has been changed.";"Les profils sont changés"
"Profile %s has been reaffect to profile %s (%s profile impacted).";"Le Profil %s a été affecté au profil %s (%s profil impacté)."
"Profiles have been optimized.";"Les profils ont été optimisés."
