"telepro_manager";"Responsable télépro"
"telepro";"Téléprospecteur"
"sales_manager";"Responsable commercial"
"admin";"Administrateur"
"commercial";"Commercial"
"accounting";"Comptabilité"
"superadmin";"Super Administrateur"
